# 由 agent_fingerprint/src/data_fetch 生成
# 时间: 2026-09-12 16:37:10
# x402 付款方（agent 弱正样本，真值质量 ★★）
# ★ 全窗口 AuthorizationUsed 扫描（sweep_window main 趟）
#   去重付款方 504,668 个，其中窗口内 ≥20 次的 23,897 个（低于门槛的不写入）
# avg_usd=-1: 金额提纯改用提交者画像（fetch_x402 --profile，见 x402_facilitators.csv）
# 区块 42755201-50819862
address,source,note,n_payments,avg_usd,n_sellers,bad_share,top_submitter
0x56b70ab77af1f129c90036703093a65c8cec80d9,x402_payer,n=1895 span=4d bad=0 submitters=5,1895,-1,-1,0.0,0x68a96f41ff1e9f2e7b591a931a4ad224e7c07863
0x7d63130843e6f7d4fea629b774c9de0d3d3c0f44,x402_payer,n=1895 span=77d bad=0 submitters=20,1895,-1,-1,0.0,0xe74817f4cdc15844314812b2271276e64e890fae
0x00d6e995606feed01c28c9a11ec180bbcadc5242,x402_payer,n=1888 span=109d bad=0 submitters=21,1888,-1,-1,0.0,0x97acce27d5069544480bde0f04d9f47d7422a016
0x929d8bb532770bf76b930f7adc3fa14e76e1956f,x402_payer,n=1884 span=110d bad=0 submitters=21,1884,-1,-1,0.0,0xa32ccda98ba7529705a059bd2d213da8de10d101
0x9c5794ba87004d6c0491bb270c92ddf218a647a8,x402_payer,n=1884 span=30d bad=0 submitters=1,1884,-1,-1,0.0,0x7f72a02c682e908d46a5677fe937cdb612d94a3b
0x148577d838917555834417cb2da47bf488d32e4c,x402_payer,n=1883 span=1d bad=0 submitters=5,1883,-1,-1,0.0,0x68a96f41ff1e9f2e7b591a931a4ad224e7c07863
0x50478742c9f14c98cebc235640c029370da9f6cd,x402_payer,n=1881 span=107d bad=0 submitters=21,1881,-1,-1,0.0,0x68a96f41ff1e9f2e7b591a931a4ad224e7c07863
0x74c04474cccc0e329b07fdcad353747c39b3c165,x402_payer,n=1878 span=107d bad=0 submitters=21,1878,-1,-1,0.0,0x68a96f41ff1e9f2e7b591a931a4ad224e7c07863
0x4c610340062ada7155fa9ee8a75662fb996a0a69,x402_payer,n=1877 span=42d bad=0 submitters=20,1877,-1,-1,0.0,0x42dd53906b49c202e8e934b059dc019e04634b00
0x0976809d235669f8a73dd22d6cd033680a882f96,x402_payer,n=1875 span=37d bad=0 submitters=20,1875,-1,-1,0.0,0xca5e87f82b3fa093800e6ad67d621a427d79c70d
0x6bf0e9423703f10d1b418a03c2cf11367427040c,x402_payer,n=1874 span=105d bad=0 submitters=21,1874,-1,-1,0.0,0x67b9ce703d9ce658d7c4ac3c289cea112fe662af
0x5575f5a3a0a7c55fb3fc28dc2399bb4998552ab9,x402_payer,n=1872 span=110d bad=0 submitters=21,1872,-1,-1,0.0,0x8f5cb67b49555e614892b7233cfddebfb746e531
0x602284bbbc42a9d726e02d7bdf713ec679293748,x402_payer,n=1872 span=105d bad=0 submitters=21,1872,-1,-1,0.0,0x68a96f41ff1e9f2e7b591a931a4ad224e7c07863
0x1100a83abf611045f600cc961cc43f4153674972,x402_payer,n=1871 span=105d bad=0 submitters=21,1871,-1,-1,0.0,0x8f5cb67b49555e614892b7233cfddebfb746e531
0xcd3e61ed945e34f96c8b882d1d11bfa590b02cab,x402_payer,n=1871 span=105d bad=0 submitters=21,1871,-1,-1,0.0,0x8f5cb67b49555e614892b7233cfddebfb746e531
0xb0ffcdee19f3d89e5867a000fa9871f3a384fe02,x402_payer,n=1869 span=107d bad=0 submitters=21,1869,-1,-1,0.0,0xa32ccda98ba7529705a059bd2d213da8de10d101
0x5fa3c7c02213c3ee962de14b112022a643c6afbd,x402_payer,n=1869 span=69d bad=0 submitters=20,1869,-1,-1,0.0,0x4c934c63c786157fefd990945b25ea60a0fb0205
0xa39fa6d6f6cd8f4e2e71f002d127b71987855dfe,x402_payer,n=1868 span=30d bad=0 submitters=1,1868,-1,-1,0.0,0x7f72a02c682e908d46a5677fe937cdb612d94a3b
0x6980662814a9c0173e0caab577f3f16baa2e2618,x402_payer,n=1865 span=105d bad=0 submitters=21,1865,-1,-1,0.0,0x8f5cb67b49555e614892b7233cfddebfb746e531
0xc03c33299a5be5b4b09021e98a5d3ac844e9241a,x402_payer,n=1865 span=30d bad=0 submitters=1,1865,-1,-1,0.0,0x7f72a02c682e908d46a5677fe937cdb612d94a3b
0xfbc9df91c45749c16f62c81e1d2c3cc6af8fd7ee,x402_payer,n=1865 span=1d bad=0 submitters=20,1865,-1,-1,0.0,0x97acce27d5069544480bde0f04d9f47d7422a016
0xcad3d1610cd4de1b30d77054950bac12939c9589,x402_payer,n=1863 span=107d bad=0 submitters=21,1863,-1,-1,0.0,0x68a96f41ff1e9f2e7b591a931a4ad224e7c07863
0xb71167e98469243fa742b91dee92446ec11a2e99,x402_payer,n=1863 span=107d bad=0 submitters=21,1863,-1,-1,0.0,0x97acce27d5069544480bde0f04d9f47d7422a016
0xf5760739832cd021de3a30b2eaf5050005e26592,x402_payer,n=1863 span=39d bad=0 submitters=20,1863,-1,-1,0.0,0xe72f0af4cf41356d433723547f1412ca27fbb1b8
0xfd96eb4c9f81539b82af383ea46c15698d78d38d,x402_payer,n=1862 span=11d bad=0 submitters=5,1862,-1,-1,0.0,0x68a96f41ff1e9f2e7b591a931a4ad224e7c07863
0x28ab36125309288c5aea848242351ac29a203af2,x402_payer,n=1855 span=29d bad=0 submitters=1,1855,-1,-1,0.0,0x7f72a02c682e908d46a5677fe937cdb612d94a3b
0x38783d68738763cd4dc8ef964b730681abc31822,x402_payer,n=1855 span=19d bad=0 submitters=22,1855,-1,-1,0.0,0xb87e1a2cc2b4643f2892768e80e41167f17c5860
0x909b4a0cb0a6c8f68a4dfdb4b8b88d7adb91aefd,x402_payer,n=1853 span=109d bad=0 submitters=21,1853,-1,-1,0.0,0xa32ccda98ba7529705a059bd2d213da8de10d101
0x7dce2eac488260d2b1033ae8eed890e64f819ac6,x402_payer,n=1853 span=110d bad=0 submitters=21,1853,-1,-1,0.0,0xa32ccda98ba7529705a059bd2d213da8de10d101
0xe22f1f3f8cd17b6a2d037e620ffeb7e0941ba7fe,x402_payer,n=1853 span=110d bad=0 submitters=21,1853,-1,-1,0.0,0x8f5cb67b49555e614892b7233cfddebfb746e531
0x912807a0ad2a2d3ee71f9fc1867ad828c8512194,x402_payer,n=1852 span=109d bad=0 submitters=21,1852,-1,-1,0.0,0x68a96f41ff1e9f2e7b591a931a4ad224e7c07863
0x25ddafc4efecc2dc0069b19a8dc17dbfb8321bdd,x402_payer,n=1852 span=109d bad=0 submitters=21,1852,-1,-1,0.0,0x67b9ce703d9ce658d7c4ac3c289cea112fe662af
0x925d43a001c53e6f34bb848f14f3d89c5d503c01,x402_payer,n=1852 span=105d bad=0 submitters=21,1852,-1,-1,0.0,0x97acce27d5069544480bde0f04d9f47d7422a016
0x696b881ed68d20f88e526eb984c79754560c7e56,x402_payer,n=1851 span=110d bad=0 submitters=21,1851,-1,-1,0.0,0x67b9ce703d9ce658d7c4ac3c289cea112fe662af
0xab873984f60def21d037c8bca4665009e9c2a1ae,x402_payer,n=1850 span=105d bad=0 submitters=21,1850,-1,-1,0.0,0xa32ccda98ba7529705a059bd2d213da8de10d101
0xebd6abe90406bbfad858f19553dcc4633c2fe2e0,x402_payer,n=1850 span=14d bad=0 submitters=20,1850,-1,-1,0.0,0x8f5cb67b49555e614892b7233cfddebfb746e531
0x7ec194d3fd6e0c773ade12c9b142d6cc1bd9a158,x402_payer,n=1849 span=63d bad=0 submitters=1,1849,-1,-1,0.0,0x7f72a02c682e908d46a5677fe937cdb612d94a3b
0xf41b9cc79ad3f5f8cd2a3b75883a22cdb68267e7,x402_payer,n=1848 span=106d bad=0 submitters=21,1848,-1,-1,0.0,0x68a96f41ff1e9f2e7b591a931a4ad224e7c07863
0x76a89c20dc3702a33b6f654694f80590c20338cb,x402_payer,n=1847 span=105d bad=0 submitters=21,1847,-1,-1,0.0,0x68a96f41ff1e9f2e7b591a931a4ad224e7c07863
0x4606a36d0da07b09ee235a11f5d4d22cb2959ea3,x402_payer,n=1847 span=43d bad=0 submitters=22,1847,-1,-1,0.0,0xe74817f4cdc15844314812b2271276e64e890fae
0x4a29ebe99d491c8410fb3fa9fe3b56e1f011011a,x402_payer,n=1847 span=25d bad=0 submitters=20,1847,-1,-1,0.0,0x67b9ce703d9ce658d7c4ac3c289cea112fe662af
0xa7e9a3cb21c75b13aa68bc239017b7c14c739afc,x402_payer,n=1845 span=83d bad=0 submitters=1,1845,-1,-1,0.0,0x2c241f8509bb6a7b672a440dfebd332cb0b258de
0xe5396036877320873526d8e99e6f5bd09dbf6da0,x402_payer,n=1843 span=104d bad=0 submitters=21,1843,-1,-1,0.0,0x67b9ce703d9ce658d7c4ac3c289cea112fe662af
0x5a04fa7bac3aa2aa91f82d522e4a41c64848390f,x402_payer,n=1843 span=4d bad=0 submitters=20,1843,-1,-1,0.0,0x8f5cb67b49555e614892b7233cfddebfb746e531
0xdaf471158875d512004962541246e136d334b105,x402_payer,n=1842 span=105d bad=0 submitters=21,1842,-1,-1,0.0,0x8f5cb67b49555e614892b7233cfddebfb746e531
0x363a833f5ca16ef48be776151884057c762dc6a6,x402_payer,n=1840 span=1d bad=0 submitters=5,1840,-1,-1,0.0,0x68a96f41ff1e9f2e7b591a931a4ad224e7c07863
0x5b49e0394f6ae4feee5117253aae76fa3c54323e,x402_payer,n=1840 span=109d bad=0 submitters=21,1840,-1,-1,0.0,0x8f5cb67b49555e614892b7233cfddebfb746e531
0xdb4683532af3463a05cdafb6e43aa35f280a7421,x402_payer,n=1840 span=105d bad=0 submitters=21,1840,-1,-1,0.0,0x97acce27d5069544480bde0f04d9f47d7422a016
0xbfe168fb8ffc2c59c6576a116f55cc018c36a323,x402_payer,n=1839 span=105d bad=0 submitters=21,1839,-1,-1,0.0,0x67b9ce703d9ce658d7c4ac3c289cea112fe662af
0x4312d0036adf1d7afd7b29e07827c906841bfc9a,x402_payer,n=1838 span=104d bad=0 submitters=21,1838,-1,-1,0.0,0x68a96f41ff1e9f2e7b591a931a4ad224e7c07863
0x73ecd1b0ad5532e17e50c38b3489383b2f48a312,x402_payer,n=1838 span=30d bad=0 submitters=1,1838,-1,-1,0.0,0x7f72a02c682e908d46a5677fe937cdb612d94a3b
0xb9101fa9af5643928ef629f0864a23ad9a61fba3,x402_payer,n=1837 span=133d bad=0 submitters=20,1837,-1,-1,0.0,0xa32ccda98ba7529705a059bd2d213da8de10d101
0x6761f0e9a362e3600c28f347b71057d65f8dccaa,x402_payer,n=1836 span=105d bad=0 submitters=21,1836,-1,-1,0.0,0x8f5cb67b49555e614892b7233cfddebfb746e531
0xe0bb84d47f142f62f909d35597c7071d40e0e1c1,x402_payer,n=1834 span=4d bad=0 submitters=5,1834,-1,-1,0.0,0x67b9ce703d9ce658d7c4ac3c289cea112fe662af
0xb71ce08d0ee20a6a8d54ab9ff10cec9b28e418c3,x402_payer,n=1833 span=105d bad=0 submitters=21,1833,-1,-1,0.0,0x8f5cb67b49555e614892b7233cfddebfb746e531
0x6961b88476a9b89c4ed97a4af4d190754d5e70a1,x402_payer,n=1832 span=2d bad=0 submitters=6,1832,-1,-1,0.0,0x67b9ce703d9ce658d7c4ac3c289cea112fe662af
0xd39139f1266b4aa2b9b0a8c76e6817360953220a,x402_payer,n=1832 span=56d bad=0 submitters=1,1832,-1,-1,0.0,0x7f72a02c682e908d46a5677fe937cdb612d94a3b
0x53d8436f1c692fdba97daf29e2a27517206ca33a,x402_payer,n=1829 span=114d bad=1 submitters=9,1829,-1,-1,0.0005,0x68a96f41ff1e9f2e7b591a931a4ad224e7c07863
0xeef8cb4113146e8439665c8bba83afa289a9fa87,x402_payer,n=1828 span=47d bad=0 submitters=21,1828,-1,-1,0.0,0x93f6601151ccb08f333ab4b1cccfb1e188c0be44
0xbf278cc422e31522097773c19a59a011055b8f22,x402_payer,n=1827 span=1d bad=0 submitters=20,1827,-1,-1,0.0,0x2a89407a98a0732b7fd578c4e156b7166540eb5a
0x3d745684c1a754a247992b94b4d61006a49dcdf6,x402_payer,n=1822 span=105d bad=0 submitters=21,1822,-1,-1,0.0,0xa32ccda98ba7529705a059bd2d213da8de10d101
0xc3a1d045e7651d8b298ab847958aad4a7f0f83b4,x402_payer,n=1820 span=104d bad=0 submitters=21,1820,-1,-1,0.0,0xa32ccda98ba7529705a059bd2d213da8de10d101
0xf4972163ac415b7c90376bf08f74f5df63492fb0,x402_payer,n=1819 span=157d bad=1 submitters=26,1819,-1,-1,0.0005,0xc6699d2aada6c36dfea5c248dd70f9cb0235cb63
0x1eb51c15eebf9ec76d0e12655335d47e496f04fd,x402_payer,n=1814 span=54d bad=0 submitters=8,1814,-1,-1,0.0,0x54f0358fb619b254d4b1f6de635180623eb47932
0xe922b580faba0b915752a278cbc8848f1db6112b,x402_payer,n=1814 span=104d bad=0 submitters=21,1814,-1,-1,0.0,0x97acce27d5069544480bde0f04d9f47d7422a016
0xb2055750879eb775cd333b1f0eb6f9f3beb1ff74,x402_payer,n=1813 span=108d bad=0 submitters=21,1813,-1,-1,0.0,0x68a96f41ff1e9f2e7b591a931a4ad224e7c07863
0x62aada7d089a124940f8f5e03b5e92c18f897f1e,x402_payer,n=1812 span=106d bad=0 submitters=21,1812,-1,-1,0.0,0x67b9ce703d9ce658d7c4ac3c289cea112fe662af
0x0a412d256f4264abb3954aeee14f91bb9508b4fc,x402_payer,n=1812 span=30d bad=0 submitters=1,1812,-1,-1,0.0,0x7f72a02c682e908d46a5677fe937cdb612d94a3b
0xffdc1c4c53f2689d71cbeb13b6047a0e21c4005b,x402_payer,n=1810 span=0d bad=0 submitters=5,1810,-1,-1,0.0,0xa32ccda98ba7529705a059bd2d213da8de10d101
0xfe8ee65d35fd505e387b50bb158683b6141b1f81,x402_payer,n=1810 span=106d bad=0 submitters=21,1810,-1,-1,0.0,0xa32ccda98ba7529705a059bd2d213da8de10d101
0x3aaea4ac574b76a3e404d9d307392ab36c8c490b,x402_payer,n=1809 span=107d bad=0 submitters=21,1809,-1,-1,0.0,0x97acce27d5069544480bde0f04d9f47d7422a016
0xf38a6df1fb4c1ad835e0f064b7a95765fe42f935,x402_payer,n=1808 span=110d bad=0 submitters=21,1808,-1,-1,0.0,0x97acce27d5069544480bde0f04d9f47d7422a016
0x2ea326d0304e206c6c2da4847d8fac519b5d5980,x402_payer,n=1808 span=60d bad=0 submitters=1,1808,-1,-1,0.0,0x7f72a02c682e908d46a5677fe937cdb612d94a3b
0xbf110575e649fe26d0f3ba71ef28c38953a609c7,x402_payer,n=1807 span=9d bad=0 submitters=5,1807,-1,-1,0.0,0x68a96f41ff1e9f2e7b591a931a4ad224e7c07863
0xd719ffe304878a10c84881059ffe030072bdeeca,x402_payer,n=1806 span=1d bad=0 submitters=20,1806,-1,-1,0.0,0x8f5cb67b49555e614892b7233cfddebfb746e531
0x128096821ad0f30a8f50c3bb8a44f65f9a3b8d79,x402_payer,n=1805 span=105d bad=0 submitters=21,1805,-1,-1,0.0,0x97acce27d5069544480bde0f04d9f47d7422a016
0xcc99902a16652ce8f93afc565f277b598351ecbb,x402_payer,n=1803 span=105d bad=0 submitters=21,1803,-1,-1,0.0,0x8f5cb67b49555e614892b7233cfddebfb746e531
0x7624b82f56dc6c40ef0fb39e2c9c04844f6765cb,x402_payer,n=1801 span=107d bad=0 submitters=21,1801,-1,-1,0.0,0x68a96f41ff1e9f2e7b591a931a4ad224e7c07863
0xb7ff87c69fefe89acd1b6c7cf7a8b5e6f2785a29,x402_payer,n=1800 span=14d bad=0 submitters=22,1800,-1,-1,0.0,0xb2bd29925cbbcea7628279c91945ca5b98bf371b
0xc6a3fe26067869c9225de177e64dd4265b67e04b,x402_payer,n=1799 span=30d bad=0 submitters=1,1799,-1,-1,0.0,0x7f72a02c682e908d46a5677fe937cdb612d94a3b
0xd99589304a088fa4941c7ffb2f88c08e7ae43139,x402_payer,n=1798 span=105d bad=0 submitters=21,1798,-1,-1,0.0,0x97acce27d5069544480bde0f04d9f47d7422a016
0x105538b0d9744c9e2442b91dd26cc77c1abe5cf1,x402_payer,n=1798 span=48d bad=0 submitters=20,1798,-1,-1,0.0,0x8f5cb67b49555e614892b7233cfddebfb746e531
0xe71fca10c3dde0f49a0068ef3ebd5e7edae192ef,x402_payer,n=1797 span=186d bad=0 submitters=20,1797,-1,-1,0.0,0xa32ccda98ba7529705a059bd2d213da8de10d101
0xead1120a4aeb38fcd1ead62f563e9455f386b943,x402_payer,n=1796 span=30d bad=0 submitters=5,1796,-1,-1,0.0,0x67b9ce703d9ce658d7c4ac3c289cea112fe662af
0xa390b343115cb1aedf14d502e26b88528c280159,x402_payer,n=1796 span=105d bad=0 submitters=21,1796,-1,-1,0.0,0x97acce27d5069544480bde0f04d9f47d7422a016
0xebabf40a5cf7f875db46bc31a02d3a08a542c188,x402_payer,n=1793 span=64d bad=2 submitters=6,1793,-1,-1,0.0011,0x8f5cb67b49555e614892b7233cfddebfb746e531
0xd135346014f9fe0493630a36879d7f8f70aa8f59,x402_payer,n=1791 span=178d bad=0 submitters=14,1791,-1,-1,0.0,0x636678e4be5598f345e6c262f4798d7f1bd3f1e2
0x941c2a1a7e3297f564f664dd5027fe59621a27e6,x402_payer,n=1791 span=51d bad=0 submitters=8,1791,-1,-1,0.0,0x54f0358fb619b254d4b1f6de635180623eb47932
0xf45b88e4feb67828c4d0aeb5d3e1b04de934eee2,x402_payer,n=1790 span=105d bad=0 submitters=21,1790,-1,-1,0.0,0xa32ccda98ba7529705a059bd2d213da8de10d101
0x4658d00180418ae87d86548421cc9f37c0ad4374,x402_payer,n=1790 span=105d bad=0 submitters=21,1790,-1,-1,0.0,0x8f5cb67b49555e614892b7233cfddebfb746e531
0x4aa7b6ae357d8a5357bef103f2a0edba3fcbdebf,x402_payer,n=1788 span=86d bad=0 submitters=5,1788,-1,-1,0.0,0x67b9ce703d9ce658d7c4ac3c289cea112fe662af
0xb24c094a75d38dc9156e3348b8cf89f4360e2627,x402_payer,n=1788 span=9d bad=0 submitters=6,1788,-1,-1,0.0,0x13bfc43fbcd63c4644bbb672a8d13a3b550eb9a7
0x76717562d7d96f7c4a7f3d98b78ec33db36880d9,x402_payer,n=1786 span=30d bad=0 submitters=1,1786,-1,-1,0.0,0x7f72a02c682e908d46a5677fe937cdb612d94a3b
0xe67d304c0160dafc9f9aa745f600df99475ecaa1,x402_payer,n=1785 span=30d bad=0 submitters=1,1785,-1,-1,0.0,0x7f72a02c682e908d46a5677fe937cdb612d94a3b
0x22fb777685a96c80524a621870b8a8e71e0bbfdb,x402_payer,n=1785 span=30d bad=0 submitters=1,1785,-1,-1,0.0,0x7f72a02c682e908d46a5677fe937cdb612d94a3b
0x5dcd721681ba4591b0524b94253ac1fac8baeb22,x402_payer,n=1782 span=109d bad=0 submitters=21,1782,-1,-1,0.0,0x67b9ce703d9ce658d7c4ac3c289cea112fe662af
0x6aded00cb0f7d0c36e308e76c2be3f2ec72f27cd,x402_payer,n=1780 span=109d bad=0 submitters=21,1780,-1,-1,0.0,0x97acce27d5069544480bde0f04d9f47d7422a016
0x654d13b64c57c79c456fc8e7ee59dd9b72161e61,x402_payer,n=1779 span=76d bad=11 submitters=12,1779,-1,-1,0.0062,0x67b9ce703d9ce658d7c4ac3c289cea112fe662af
0x40444baa42f3bc451e0f6ca7d154143b9167fdbe,x402_payer,n=1779 span=110d bad=0 submitters=21,1779,-1,-1,0.0,0x8f5cb67b49555e614892b7233cfddebfb746e531
0xcfbb3fdf83508be55aca2c21f28cf34e28f438c5,x402_payer,n=1779 span=105d bad=0 submitters=21,1779,-1,-1,0.0,0xa32ccda98ba7529705a059bd2d213da8de10d101
0xef5d128c4543cc61c387a218c7feae9aa0239546,x402_payer,n=1777 span=172d bad=0 submitters=20,1777,-1,-1,0.0,0xa32ccda98ba7529705a059bd2d213da8de10d101
0x5f991360fdd04ac9ec3caa3a90aa90d497dc95c3,x402_payer,n=1777 span=30d bad=0 submitters=1,1777,-1,-1,0.0,0x7f72a02c682e908d46a5677fe937cdb612d94a3b
0x86da9da54b9270c0dac68a42f167d1386592e644,x402_payer,n=1776 span=105d bad=0 submitters=21,1776,-1,-1,0.0,0x8f5cb67b49555e614892b7233cfddebfb746e531
0x064e6f3419bc93268685df5a61f7733569daf78a,x402_payer,n=1774 span=109d bad=0 submitters=21,1774,-1,-1,0.0,0x97acce27d5069544480bde0f04d9f47d7422a016
0xe18faf2f772d8396a1d1436704a553b51165d630,x402_payer,n=1774 span=105d bad=0 submitters=21,1774,-1,-1,0.0,0x68a96f41ff1e9f2e7b591a931a4ad224e7c07863
0x682c738717f3b9cd5c9572b1c548356e2ac837ee,x402_payer,n=1773 span=110d bad=0 submitters=21,1773,-1,-1,0.0,0xa32ccda98ba7529705a059bd2d213da8de10d101
0x8d9d28c0e7502c25a4598e5b9303099606d9de36,x402_payer,n=1760 span=30d bad=0 submitters=1,1760,-1,-1,0.0,0x7f72a02c682e908d46a5677fe937cdb612d94a3b
0x527a83c2cf7140227b9612db3b63b25c0ce20e96,x402_payer,n=1759 span=102d bad=0 submitters=21,1759,-1,-1,0.0,0xa32ccda98ba7529705a059bd2d213da8de10d101
0x991568acc0c91c199b98d00a549af2e981f0e27f,x402_payer,n=1756 span=30d bad=0 submitters=20,1756,-1,-1,0.0,0xe74817f4cdc15844314812b2271276e64e890fae
0x3ba6161f95848fa3d3e2c3f7981e6343e8437cc8,x402_payer,n=1755 span=104d bad=0 submitters=20,1755,-1,-1,0.0,0x67b9ce703d9ce658d7c4ac3c289cea112fe662af
0x34a9d3ffe0b7230f64ce12a699d01bb4b2c4854f,x402_payer,n=1753 span=55d bad=0 submitters=1,1753,-1,-1,0.0,0x7f72a02c682e908d46a5677fe937cdb612d94a3b
0xc16139e8c1cb8f1689804800df52c0966b897236,x402_payer,n=1745 span=30d bad=0 submitters=1,1745,-1,-1,0.0,0x7f72a02c682e908d46a5677fe937cdb612d94a3b
0x32c04691507c239b3e134a72a91dc5048d030378,x402_payer,n=1742 span=106d bad=0 submitters=21,1742,-1,-1,0.0,0x97acce27d5069544480bde0f04d9f47d7422a016
0x0bf33c3b29a3c1ed17546d2b015631b7cdc945c9,x402_payer,n=1741 span=37d bad=0 submitters=5,1741,-1,-1,0.0,0x67b9ce703d9ce658d7c4ac3c289cea112fe662af
0xe3993a7beba2d911271ac20bf6d25aa5721350eb,x402_payer,n=1741 span=59d bad=0 submitters=1,1741,-1,-1,0.0,0x7f72a02c682e908d46a5677fe937cdb612d94a3b
0x19d230889bf8f91b1cfb7a4d6f7362fcbb7176cd,x402_payer,n=1738 span=2d bad=0 submitters=5,1738,-1,-1,0.0,0x67b9ce703d9ce658d7c4ac3c289cea112fe662af
0xe0856871ed8d56489e8a006266fe33c6519827c2,x402_payer,n=1735 span=150d bad=0 submitters=15,1735,-1,-1,0.0,0xa32ccda98ba7529705a059bd2d213da8de10d101
0xad7aacca8126eacbba33cf63f8f5c7478f4a5c39,x402_payer,n=1735 span=59d bad=0 submitters=1,1735,-1,-1,0.0,0x7f72a02c682e908d46a5677fe937cdb612d94a3b
0xb1fcff5d1678cdbbb401755e13d7f59a357550aa,x402_payer,n=1734 span=109d bad=0 submitters=21,1734,-1,-1,0.0,0x97acce27d5069544480bde0f04d9f47d7422a016
0x27e3740967361e4e54417e21cba0beaa4135e310,x402_payer,n=1733 span=4d bad=0 submitters=21,1733,-1,-1,0.0,0x13bfc43fbcd63c4644bbb672a8d13a3b550eb9a7
0xc533bf5268a2f64adde58dce380651f70aa92d7a,x402_payer,n=1732 span=27d bad=0 submitters=24,1732,-1,-1,0.0,0x8f5cb67b49555e614892b7233cfddebfb746e531
0x4e1f352aad1599c69acd6d49e495343d83c8f6af,x402_payer,n=1731 span=101d bad=0 submitters=17,1731,-1,-1,0.0,0x06f0bfd2c8f36674df5cde852c1eed8025c268c9
0x2784ac0866def363f7cc5af87878516cdf80e461,x402_payer,n=1730 span=1d bad=0 submitters=20,1730,-1,-1,0.0,0x2a89407a98a0732b7fd578c4e156b7166540eb5a
0x7d45d039a248e66815def71338b8227e950b9224,x402_payer,n=1730 span=19d bad=0 submitters=22,1730,-1,-1,0.0,0x8cda367232d78c067116e3260da881d2da8ffa39
0x7c437212f5da1cb273393bcabe395a90acae191f,x402_payer,n=1729 span=4d bad=0 submitters=5,1729,-1,-1,0.0,0xa32ccda98ba7529705a059bd2d213da8de10d101
0x117c6c1ec6ffc7846c6f646c9e90c7633186524e,x402_payer,n=1729 span=1d bad=0 submitters=5,1729,-1,-1,0.0,0x68a96f41ff1e9f2e7b591a931a4ad224e7c07863
0x9ac12a99a4ad4273330c1bd5d9b3d7054cc2255a,x402_payer,n=1728 span=15d bad=0 submitters=1,1728,-1,-1,0.0,0x03ea198037d2415010acd560f0fb5b703b90c2d4
0x539b9a9a9bd264383e89bebb4dd76eaf6e6fb99e,x402_payer,n=1724 span=95d bad=24 submitters=7,1724,-1,-1,0.0139,0x67b9ce703d9ce658d7c4ac3c289cea112fe662af
0xefec0ac3b360d419d6cd9d9436f40f132f7e1c64,x402_payer,n=1723 span=98d bad=1 submitters=23,1723,-1,-1,0.0006,0x68a96f41ff1e9f2e7b591a931a4ad224e7c07863
0x696fac2dfea0c72ba4d4abf5721f4c08ccb52a8a,x402_payer,n=1721 span=54d bad=0 submitters=1,1721,-1,-1,0.0,0x7f72a02c682e908d46a5677fe937cdb612d94a3b
0x17109c1d6461dd95b1e8b82e815a9c893a2fdcbd,x402_payer,n=1720 span=30d bad=0 submitters=1,1720,-1,-1,0.0,0x7f72a02c682e908d46a5677fe937cdb612d94a3b
0x9d5315d4eb8905b98f77deb3fca7fe8030f7c6c3,x402_payer,n=1717 span=30d bad=0 submitters=1,1717,-1,-1,0.0,0x7f72a02c682e908d46a5677fe937cdb612d94a3b
0x504a2504980d0d9e698437344f45e67f2d209886,x402_payer,n=1715 span=17d bad=0 submitters=6,1715,-1,-1,0.0,0x13bfc43fbcd63c4644bbb672a8d13a3b550eb9a7
0xce01b8865c6144a745473de26ad35a2483dd54ec,x402_payer,n=1713 span=24d bad=0 submitters=6,1713,-1,-1,0.0,0x8f5cb67b49555e614892b7233cfddebfb746e531
0xde485ce730c513b1457b295108fc8c332f3444b1,x402_payer,n=1710 span=14d bad=0 submitters=5,1710,-1,-1,0.0,0x8f5cb67b49555e614892b7233cfddebfb746e531
0x44c61445b14d51c03297da7b188603e539291e69,x402_payer,n=1710 span=33d bad=0 submitters=20,1710,-1,-1,0.0,0xa32ccda98ba7529705a059bd2d213da8de10d101
0x2ad8401a588d52ddd739f83f632b2726c3d4b7da,x402_payer,n=1705 span=58d bad=0 submitters=1,1705,-1,-1,0.0,0x5e3bdbd087ecbbe0a4b3f794acda04610ff2c8a5
0x90dc1527be79b81451c6cbebf9fbb413ccea0208,x402_payer,n=1704 span=42d bad=0 submitters=5,1704,-1,-1,0.0,0x8f5cb67b49555e614892b7233cfddebfb746e531
0x241ccb78ae4191fe09a74bfb81b4622a6370a1c3,x402_payer,n=1704 span=29d bad=0 submitters=1,1704,-1,-1,0.0,0x7f72a02c682e908d46a5677fe937cdb612d94a3b
0x539338242b1ae7eb5420f49e88409e1b7f1997c1,x402_payer,n=1701 span=23d bad=0 submitters=1,1701,-1,-1,0.0,0xf7d8ebabea47a21768650908f0584e8eb49c83a5
0xeebe94d4ed4a9e52b049e44ec1c35c1f73f67f4e,x402_payer,n=1700 span=173d bad=3 submitters=25,1700,-1,-1,0.0018,0xc6699d2aada6c36dfea5c248dd70f9cb0235cb63
0x97c806e14206f861d016ba16bd109b7ff1393b2e,x402_payer,n=1690 span=3d bad=0 submitters=20,1690,-1,-1,0.0,0x68a96f41ff1e9f2e7b591a931a4ad224e7c07863
